Time (NPT),Temperature (Celsius),Min Temperature,Relative Humidity,col4,col5,col6,col7,Weather,Precipitation,Missing
2026-04-26 09:00:00,-0.304,0.43,71.89,3.832,4.221,NAN,NAN,,0.0,False
2026-04-26 10:00:00,-0.477,0.05,82.0,6.109,6.22,NAN,NAN,,2.3,False
2026-04-26 11:00:00,,,,,,,,,0.0,True
2026-04-26 12:00:00,,,,,,,,,0.0,True
2026-04-26 13:00:00,,,,,,,,,0.0,True
2026-04-26 14:00:00,,,,,,,,,0.0,True
2026-04-26 15:00:00,,,,,,,,,0.0,True
2026-04-26 16:00:00,,,,,,,,,0.0,True
2026-04-26 17:00:00,,,,,,,,,0.0,True
2026-04-26 18:00:00,,,,,,,,,0.0,True
2026-04-26 19:00:00,,,,,,,,,0.0,True
2026-04-26 20:00:00,,,,,,,,,0.0,True
2026-04-26 21:00:00,,,,,,,,,0.0,True
2026-04-26 22:00:00,,,,,,,,,0.0,True
2026-04-26 23:00:00,,,,,,,,,0.0,True
2026-04-27 00:00:00,,,,,,,,,0.0,True
2026-04-27 01:00:00,,,,,,,,,0.0,True
2026-04-27 02:00:00,,,,,,,,,0.0,True
2026-04-27 03:00:00,,,,,,,,,0.0,True
2026-04-27 04:00:00,1.205,1.15,20.86,13.88,13.83,NAN,NAN,,0.0,False
2026-04-27 05:00:00,2.261,2.4,22.32,12.94,13.16,NAN,NAN,,0.0,False
2026-04-27 06:00:00,3.114,3.12,19.25,13.33,13.38,NAN,NAN,,0.4,False
2026-04-27 07:00:00,4.293,4.45,21.01,12.44,13.38,NAN,NAN,,0.0,False
2026-04-27 08:00:00,4.579,4.37,17.5,10.16,9.88,NAN,NAN,,0.0,False
2026-04-27 09:00:00,5.236,4.66,17.76,9.0,9.33,NAN,NAN,,0.0,False
2026-04-27 10:00:00,3.585,4.03,61.52,8.22,8.16,NAN,NAN,,0.0,False
2026-04-27 11:00:00,1.37,1.79,77.71,7.164,7.164,NAN,NAN,,0.0,False
2026-04-27 12:00:00,,,,,,,,,0.0,True
2026-04-27 13:00:00,,,,,,,,,0.0,True
2026-04-27 14:00:00,,,,,,,,,0.0,True
2026-04-27 15:00:00,,,,,,,,,0.0,True
2026-04-27 16:00:00,,,,,,,,,0.0,True
2026-04-27 17:00:00,3.322,3.6,37.34,4.516,4.574,0,NAN,,0.0,False
2026-04-27 18:00:00,4.155,4.57,40.13,7.19,7.423,0,NAN,,2.7,False
2026-04-27 19:00:00,5.481,6.11,40.47,7.481,7.714,0,NAN,,0.3,False
2026-04-27 20:00:00,2.805,2.84,63.93,10.04,9.98,0,NAN,,2.6,False
2026-04-27 21:00:00,2.872,2.79,61.71,9.34,8.99,0,NAN,,0.0,False
2026-04-27 22:00:00,2.475,2.3,63.79,9.46,9.34,0,NAN,,0.1,False
2026-04-27 23:00:00,,,,,,,,,0.0,True
2026-04-28 00:00:00,,,,,,,,,0.0,True
2026-04-28 01:00:00,,,,,,,,,0.0,True
2026-04-28 02:00:00,,,,,,,,,0.0,True
2026-04-28 03:00:00,,,,,,,,,0.0,True
2026-04-28 04:00:00,,,,,,,,,0.0,True
2026-04-28 05:00:00,,,,,,,,,0.0,True
2026-04-28 06:00:00,,,,,,,,,0.0,True
2026-04-28 07:00:00,,,,,,,,,0.0,True
2026-04-28 08:00:00,,,,,,,,,0.0,True
2026-04-28 09:00:00,,,,,,,,,0.0,True
2026-04-28 10:00:00,,,,,,,,,0.0,True
2026-04-28 11:00:00,0.195,0.39,74.92,6.493,6.435,0,NAN,,0.0,False
2026-04-28 12:00:00,-0.452,-0.34,81.6,7.249,7.365,0,NAN,,0.8,False
2026-04-28 13:00:00,,,,,,,,,0.0,True
2026-04-28 14:00:00,,,,,,,,,0.0,True
2026-04-28 15:00:00,-3.018,-2.48,92.9,1.726,1.842,0,NAN,,0.0,False
2026-04-28 16:00:00,,,,,,,,,0.0,True
2026-04-28 17:00:00,-2.257,0.6,71.62,3.295,3.295,0,NAN,,0.0,False
2026-04-28 18:00:00,-2.503,0.03,65.57,7.946,8.24,0,NAN,,4.7,False
2026-04-28 19:00:00,,,,,,,,,0.0,True
2026-04-28 20:00:00,,,,,,,,,0.0,True
2026-04-28 21:00:00,,,,,,,,,0.0,True
2026-04-28 22:00:00,,,,,,,,,0.0,True
2026-04-28 23:00:00,,,,,,,,,0.0,True
2026-04-29 00:00:00,,,,,,,,,0.0,True
2026-04-29 01:00:00,,,,,,,,,0.0,True
2026-04-29 02:00:00,,,,,,,,,0.0,True
2026-04-29 03:00:00,,,,,,,,,0.0,True
2026-04-29 04:00:00,,,,,,,,,0.0,True
2026-04-29 05:00:00,,,,,,,,,0.0,True
2026-04-29 06:00:00,,,,,,,,,0.0,True
2026-04-29 07:00:00,-2.003,-0.74,84.6,7.365,7.539,0,NAN,,0.0,False
2026-04-29 08:00:00,-2.831,-2.41,88.4,8.29,8.93,1.998,NAN,,0.9,False
2026-04-29 09:00:00,-3.746,-2.86,85.9,7.655,8.12,0,NAN,,0.0,False
2026-04-29 10:00:00,-3.96,-3.71,94.2,5.737,6.086,0,NAN,,0.0,False
2026-04-29 11:00:00,-3.876,-3.47,94.4,5.853,5.853,0,NAN,,0.1,False
2026-04-29 12:00:00,,,,,,,,,0.0,True
2026-04-29 13:00:00,-4.675,-4.01,95.2,2.83,2.889,0,NAN,,0.0,False
2026-04-29 14:00:00,-5.251,-3.93,93.7,3.47,3.47,0,NAN,,0.6,False
2026-04-29 15:00:00,-4.936,-4.32,96.8,4.633,5.098,0.586,NAN,,1.2,False
2026-04-29 16:00:00,-4.174,-3.58,95.6,6.26,6.26,1.097,NAN,,1.6,False
2026-04-29 17:00:00,,,,,,,,,0.0,True
2026-04-29 18:00:00,,,,,,,,,0.0,True
2026-04-29 19:00:00,,,,,,,,,0.0,True
2026-04-29 20:00:00,,,,,,,,,0.0,True
2026-04-29 21:00:00,,,,,,,,,0.0,True
2026-04-29 22:00:00,,,,,,,,,0.0,True
2026-04-29 23:00:00,,,,,,,,,0.0,True
2026-04-30 00:00:00,,,,,,,,,0.0,True
2026-04-30 01:00:00,,,,,,,,,0.0,True
2026-04-30 02:00:00,,,,,,,,,0.0,True
2026-04-30 03:00:00,,,,,,,,,0.0,True
2026-04-30 04:00:00,,,,,,,,,0.0,True
2026-04-30 05:00:00,,,,,,,,,0.0,True
2026-04-30 06:00:00,-2.44,-1.73,93.5,5.621,5.795,4.249,NAN,,0.0,False
2026-04-30 07:00:00,-1.195,-1.12,80.3,7.888,8.06,6.178,NAN,,2.3,False
2026-04-30 08:00:00,-0.876,-0.82,68.95,7.132,7.132,6.968,NAN,,0.0,False
2026-04-30 09:00:00,0.454,1.19,60.61,9.69,9.92,7.725,NAN,,2.6,False
2026-04-30 10:00:00,-2.147,-1.75,80.1,7.423,7.714,8.05,NAN,,0.0,False
2026-04-30 11:00:00,-4.108,-3.9,89.2,6.783,7.074,6.722,NAN,,0.0,False
2026-04-30 12:00:00,-4.116,-3.58,79.96,5.563,5.214,3.542,NAN,,0.0,False
2026-04-30 13:00:00,-4.98,-4.54,92.1,5.272,5.505,3.4,NAN,,0.0,False
2026-04-30 14:00:00,-5.755,-5.32,92.8,4.458,4.691,3.206,NAN,,0.0,False
2026-04-30 15:00:00,-5.878,-5.42,94.7,3.121,2.947,3.119,NAN,,0.0,False
2026-04-30 16:00:00,-5.559,-5.15,92.5,1.61,1.668,2.382,NAN,,0.0,False
2026-04-30 17:00:00,-5.228,-4.9,87.9,2.249,2.249,2.726,NAN,,0.6,False
