Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-10-24 02:00:00,-13.06,10.49,22.74,8.38,462.1,,0.0,True
2025-10-24 03:00:00,-10.94,9.29,523.3,4.457,462.4,,0.0,True
2025-10-24 04:00:00,-9.84,10.52,720.6,6.958,463,,2.5,True
2025-10-24 05:00:00,-9.46,8.51,864.0,3.474,462.7,,0.0,True
2025-10-24 06:00:00,-9.61,12.42,914.0,9.05,462.4,,5.6,True
2025-10-24 07:00:00,-8.63,14.45,897.0,6.25,NAN,,0.0,True
2025-10-24 08:00:00,-9.82,12.83,802.0,6.486,461.7,,0.2,True
2025-10-24 09:00:00,-8.78,9.43,649.3,7.847,461.5,,1.4,True
2025-10-24 10:00:00,-2.985,73.71,0.0,1092.0,0,NP,1084.2,False
2025-10-24 11:00:00,-4.77,92.7,0.0,1092.0,0,NP,0.0,False
2025-10-24 12:00:00,-5.813,99.8,0.0,1092.0,0,NP,0.0,False
2025-10-24 13:00:00,-13.38,23.93,-4.88,3.801,461.5,,0.0,True
2025-10-24 14:00:00,-12.67,20.08,-4.18,6.614,461.8,,2.8,True
2025-10-24 15:00:00,-13.1,20.14,-4.23,8.09,462.1,,1.5,True
2025-10-24 16:00:00,-3.567,16.42,0.0,1092.0,0,NP,1083.9,False
2025-10-24 17:00:00,-14.14,17.36,-5.34,5.864,462.3,,0.0,True
2025-10-24 18:00:00,-12.54,11.54,-4.52,8.78,462.2,,2.9,True
2025-10-24 19:00:00,-12.15,8.48,-4.64,8.95,461.8,,0.2,True
2025-10-24 20:00:00,-12.97,10.46,-4.2,7.097,461.9,,0.0,True
2025-10-24 21:00:00,-12.99,10.25,-4.2,6.481,NAN,,0.0,True
2025-10-24 22:00:00,-5.924,24.04,0.0,1091.0,0,NP,1084.5,False
2025-10-24 23:00:00,-5.6,23.37,0.0,1091.0,0,NP,0.0,False
2025-10-25 00:00:00,-5.49,16.53,0.0,1091.0,0,NP,0.0,False
2025-10-25 01:00:00,-5.398,20.88,0.0,1091.0,0,NP,0.0,False
2025-10-25 02:00:00,-5.081,14.89,0.0,1091.0,0,NP,0.0,False
2025-10-25 03:00:00,-2.663,12.18,0.0,1091.0,0,NP,0.0,False
2025-10-25 04:00:00,-1.667,14.09,0.0,1090.0,0,NP,0.0,False
2025-10-25 05:00:00,-1.244,14.64,0.0,1090.0,0,NP,0.0,False
2025-10-25 06:00:00,-0.455,17.85,0.0,1090.0,0,NP,0.0,False
2025-10-25 07:00:00,-0.049,21.32,0.0,1090.0,0,NP,0.0,False
2025-10-25 08:00:00,-0.078,28.49,0.0,1090.0,0,NP,0.0,False
2025-10-25 09:00:00,-0.962,29.23,0.0,1090.0,0,NP,0.0,False
2025-10-25 10:00:00,-1.85,22.03,0.0,1090.0,0,NP,0.0,False
2025-10-25 11:00:00,-3.164,41.72,0.0,1090.0,0,NP,0.0,False
2025-10-25 12:00:00,-3.254,16.72,0.0,1090.0,0,NP,0.0,False
2025-10-25 13:00:00,-3.597,13.81,0.0,1090.0,0,NP,0.0,False
2025-10-25 14:00:00,-3.482,13.57,0.0,1090.0,0,NP,0.0,False
2025-10-25 15:00:00,-3.998,12.73,0.0,1089.0,0,NP,0.0,False
2025-10-25 16:00:00,-5.282,28.23,0.0,1089.0,0,NP,0.0,False
2025-10-25 17:00:00,-5.058,22.13,0.0,1089.0,0,NP,0.0,False
2025-10-25 18:00:00,-5.564,24.04,0.0,1089.0,0,NP,0.0,False
2025-10-25 19:00:00,-5.608,18.53,0.0,1089.0,0,NP,0.0,False
2025-10-25 20:00:00,-5.341,8.88,0.0,1089.0,0,NP,0.0,False
2025-10-25 21:00:00,-5.804,12.37,0.0,1089.0,0,NP,0.0,False
2025-10-25 22:00:00,-6.003,12.94,0.0,1089.0,0,NP,0.0,False
2025-10-25 23:00:00,-5.968,16.61,0.0,1088.0,0,NP,0.0,False
2025-10-26 00:00:00,-5.481,7.966,0.0,1088.0,0,NP,0.0,False
2025-10-26 01:00:00,-6.468,19.42,0.0,1088.0,108.1,NP,0.0,False
2025-10-26 02:00:00,-6.198,14.34,0.0,1088.0,0,NP,0.0,False
2025-10-26 03:00:00,-2.584,14.06,0.0,1088.0,0,NP,0.0,False
2025-10-26 04:00:00,-2.859,20.26,0.0,1088.0,0,NP,0.0,False
2025-10-26 05:00:00,-1.144,12.95,0.0,1088.0,0,NP,0.0,False
2025-10-26 06:00:00,-0.715,13.15,0.0,1088.0,0,NP,0.0,False
2025-10-26 07:00:00,-0.458,15.97,0.0,1088.0,0,NP,0.0,False
2025-10-26 08:00:00,-0.616,28.6,0.0,1088.0,0,NP,0.0,False
2025-10-26 09:00:00,-0.733,41.4,0.0,1088.0,0,NP,0.0,False
2025-10-26 10:00:00,-2.16,59.91,0.0,1087.0,0,NP,0.0,False
2025-10-26 11:00:00,-3.92,73.43,0.0,1087.0,0,NP,0.0,False
2025-10-26 12:00:00,-5.496,91.8,0.0,1087.0,0,NP,0.0,False
2025-10-26 13:00:00,-5.264,87.1,0.0,1087.0,0,NP,0.0,False
2025-10-26 14:00:00,-6.622,98.1,0.0,1087.0,0,NP,0.0,False
2025-10-26 15:00:00,-4.834,63.96,0.0,1087.0,0,NP,0.0,False
2025-10-26 16:00:00,-5.031,61.57,0.0,1087.0,0,NP,0.0,False
2025-10-26 17:00:00,-6.546,81.8,0.0,1087.0,0,NP,0.0,False
2025-10-26 18:00:00,-6.549,77.19,0.0,1087.0,0,NP,0.0,False
2025-10-26 19:00:00,-7.137,73.33,0.0,1087.0,0,NP,0.0,False
2025-10-26 20:00:00,-7.293,73.34,0.0,1087.0,0,NP,0.0,False
2025-10-26 21:00:00,-6.752,61.13,0.0,1087.0,0,NP,0.0,False
2025-10-26 22:00:00,-4.967,36.38,0.0,1087.0,0,NP,0.0,False
2025-10-26 23:00:00,-5.865,42.9,0.0,1087.0,0,NP,0.0,False
2025-10-27 00:00:00,-6.056,51.01,0.0,1087.0,0,NP,0.0,False
2025-10-27 01:00:00,-6.244,50.34,0.0,1087.0,0,NP,0.0,False
2025-10-27 02:00:00,-5.062,40.89,0.0,1087.0,0,NP,0.0,False
2025-10-27 03:00:00,-3.885,37.43,0.0,1087.0,0,NP,0.0,False
2025-10-27 04:00:00,-0.523,27.44,0.0,1087.0,0,NP,0.0,False
2025-10-27 05:00:00,-0.345,17.59,0.0,1087.0,0,NP,0.0,False
2025-10-27 06:00:00,-0.286,40.22,0.0,1087.0,0,NP,0.0,False
2025-10-27 07:00:00,-0.406,35.44,0.0,1087.0,0,NP,0.0,False
2025-10-27 08:00:00,-1.037,53.57,0.0,1087.0,0,NP,0.0,False
2025-10-27 09:00:00,0.031,32.1,0.0,1086.0,0,NP,0.0,False
2025-10-27 10:00:00,-0.671,51.44,0.0,1086.0,0,NP,0.0,False
2025-10-27 11:00:00,-2.473,87.7,0.0,1086.0,0,NP,0.0,False
2025-10-27 12:00:00,-2.625,92.8,0.0,1086.0,0,NP,0.0,False
2025-10-27 13:00:00,-3.712,98.0,0.0,1086.0,0,NP,0.0,False
2025-10-27 14:00:00,-4.182,99.8,0.0,1086.0,0,NP,0.0,False
2025-10-27 15:00:00,-4.041,99.9,88.0,1086.0,0,GP+,0.0,False
2025-10-27 16:00:00,-4.178,83.0,0.0,1086.0,0,NP,0.0,False
2025-10-27 17:00:00,-5.011,97.8,72.0,1087.0,0.26,SN,1.0,False
2025-10-27 18:00:00,-5.28,99.8,72.0,1087.0,0.4,SN,0.0,False
2025-10-27 19:00:00,-5.281,99.9,72.0,1088.0,1.22,SN,1.0,False
2025-10-27 20:00:00,-5.512,99.8,71.0,1090.0,1.3,SN-,2.0,False
2025-10-27 21:00:00,-4.212,99.8,71.0,1090.0,0.85,SN-,0.0,False
