Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-10-23 12:00:00,-4.833,61.82,0.0,1094.0,0,NP,0.0,False
2025-10-23 13:00:00,-4.777,39.08,0.0,1094.0,0,NP,0.0,False
2025-10-23 14:00:00,-4.813,34.62,0.0,1094.0,0,NP,0.0,False
2025-10-23 15:00:00,-6.944,52.48,0.0,1094.0,0,NP,0.0,False
2025-10-23 16:00:00,-6.979,46.72,0.0,1094.0,0,NP,0.0,False
2025-10-23 17:00:00,-7.296,44.58,0.0,1094.0,0,NP,0.0,False
2025-10-23 18:00:00,-6.868,35.46,0.0,1094.0,0,NP,0.0,False
2025-10-23 19:00:00,-7.063,34.88,0.0,1093.0,0,NP,0.0,False
2025-10-23 20:00:00,-8.4,47.62,0.0,1093.0,0,NP,0.0,False
2025-10-23 21:00:00,-8.68,48.91,0.0,1093.0,0,NP,0.0,False
2025-10-23 22:00:00,-8.03,35.26,0.0,1093.0,0,NP,0.0,False
2025-10-23 23:00:00,-6.716,28.66,0.0,1093.0,0,NP,0.0,False
2025-10-24 00:00:00,-7.073,24.98,0.0,1093.0,0,NP,0.0,False
2025-10-24 01:00:00,-8.46,32.16,0.0,1093.0,108.1,NP,0.0,False
2025-10-24 02:00:00,-6.333,20.38,0.0,1093.0,0,NP,0.0,False
2025-10-24 03:00:00,-2.757,9.78,0.0,1093.0,0,NP,0.0,False
2025-10-24 04:00:00,-1.642,24.55,0.0,1092.0,0,NP,0.0,False
2025-10-24 05:00:00,-1.835,38.98,0.0,1093.0,0,NP,1.0,False
2025-10-24 06:00:00,-1.861,41.95,0.0,1093.0,0,NP,0.0,False
2025-10-24 07:00:00,-1.95,52.9,0.0,1093.0,0,NP,0.0,False
2025-10-24 08:00:00,-1.851,67.52,0.0,1092.0,0,NP,0.0,False
2025-10-24 09:00:00,-8.78,9.43,649.3,7.847,461.5,,0.0,True
2025-10-24 10:00:00,-2.985,73.71,0.0,1092.0,0,NP,1084.2,False
2025-10-24 11:00:00,-10.27,13.28,21.94,5.217,460.9,,0.0,True
2025-10-24 12:00:00,-12.95,22.91,-5.06,7.069,461.4,,1.9,True
2025-10-24 13:00:00,-13.38,23.93,-4.88,3.801,461.5,,0.0,True
2025-10-24 14:00:00,-12.67,20.08,-4.18,6.614,461.8,,2.8,True
2025-10-24 15:00:00,-13.1,20.14,-4.23,8.09,462.1,,1.5,True
2025-10-24 16:00:00,-13.11,19.32,-4.46,7.389,462.3,,0.0,True
2025-10-24 17:00:00,-14.14,17.36,-5.34,5.864,462.3,,0.0,True
2025-10-24 18:00:00,-4.125,15.64,0.0,1092.0,0,NP,1086.1,False
2025-10-24 19:00:00,-12.15,8.48,-4.64,8.95,461.8,,0.0,True
2025-10-24 20:00:00,-12.97,10.46,-4.2,7.097,461.9,,0.0,True
2025-10-24 21:00:00,-12.99,10.25,-4.2,6.481,NAN,,0.0,True
2025-10-24 22:00:00,-12.58,9.89,-4.26,7.394,460.9,,0.9,True
2025-10-24 23:00:00,-13.07,12.21,-4.78,7.636,460.8,,0.2,True
2025-10-25 00:00:00,-13.42,11.6,-4.55,9.0,NAN,,1.4,True
2025-10-25 01:00:00,-5.398,20.88,0.0,1091.0,0,NP,1082.0,False
2025-10-25 02:00:00,-5.081,14.89,0.0,1091.0,0,NP,0.0,False
2025-10-25 03:00:00,-2.663,12.18,0.0,1091.0,0,NP,0.0,False
2025-10-25 04:00:00,-1.667,14.09,0.0,1090.0,0,NP,0.0,False
2025-10-25 05:00:00,-1.244,14.64,0.0,1090.0,0,NP,0.0,False
2025-10-25 06:00:00,-0.455,17.85,0.0,1090.0,0,NP,0.0,False
2025-10-25 07:00:00,-0.049,21.32,0.0,1090.0,0,NP,0.0,False
2025-10-25 08:00:00,-0.078,28.49,0.0,1090.0,0,NP,0.0,False
