Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-04-28 20:00:00,-7.643,73.22,72.0,554.8,0.88,SN,0.0,False
2025-04-28 21:00:00,-7.744,69.46,72.0,555.3,0.49,SN,0.5,False
2025-04-28 22:00:00,-7.667,68.38,71.0,555.5,0.24,SN-,0.2,False
2025-04-28 23:00:00,-7.84,59.41,0.0,555.7,0.22,NP,0.2,False
2025-04-29 00:00:00,-7.923,62.2,0.0,555.6,0.0,NP,0.0,False
2025-04-29 01:00:00,-7.81,56.99,0.0,555.6,13.19,NP,0.0,False
2025-04-29 02:00:00,-7.197,50.25,0.0,555.5,0.0,NP,0.0,False
2025-04-29 03:00:00,-5.568,48.07,0.0,555.3,0.0,NP,0.0,False
2025-04-29 04:00:00,-4.193,42.28,0.0,555.2,0.0,NP,0.0,False
2025-04-29 05:00:00,-3.173,39.13,0.0,555.1,0.0,NP,0.0,False
2025-04-29 06:00:00,-2.445,39.34,0.0,555.1,0.0,NP,0.0,False
2025-04-29 07:00:00,-1.407,42.22,0.0,555.0,0.0,NP,0.0,False
2025-04-29 08:00:00,-0.489,36.54,0.0,554.9,0.0,NP,0.0,False
2025-04-29 09:00:00,-1.178,36.09,0.0,554.7,0.0,NP,0.0,False
2025-04-29 10:00:00,-1.454,31.8,0.0,554.5,0.0,NP,0.0,False
2025-04-29 11:00:00,-4.18,77.39,0.0,554.3,0.0,NP,0.0,False
2025-04-29 12:00:00,-5.4,73.69,0.0,554.2,0.0,NP,0.0,False
2025-04-29 13:00:00,-5.07,48.71,0.0,554.0,0.0,NP,0.0,False
2025-04-29 14:00:00,-4.855,49.65,0.0,553.8,0.0,NP,0.0,False
2025-04-29 15:00:00,-5.05,51.28,0.0,553.6,0.0,NP,0.0,False
2025-04-29 16:00:00,-4.654,41.77,0.0,553.5,0.0,NP,0.0,False
2025-04-29 17:00:00,-5.055,41.6,0.0,553.3,0.0,NP,0.0,False
2025-04-29 18:00:00,-5.181,43.47,0.0,553.2,0.0,NP,0.0,False
2025-04-29 19:00:00,-5.697,46.5,0.0,553.1,0.0,NP,0.0,False
2025-04-29 20:00:00,-6.139,43.16,0.0,552.9,0.0,NP,0.0,False
2025-04-29 21:00:00,-6.455,33.81,0.0,552.8,0.0,NP,0.0,False
2025-04-29 22:00:00,-6.755,38.3,0.0,552.6,0.0,NP,0.0,False
